tweet_id	user_id	text	created_at	label	Drug Name Extracted	Drug Name Normalized
865586631100608513	309910943	Last night em doak took an L, but tonight she will bounce back	2017-05-19 15:15:09	0		
834435637768028160	15803713	Taking Cipro and only slightly paranoid that my TENDONS MIGHT RUPTURE.	2017-02-22 16:12:13	1	cipro	ciprofloxacin
674049114594758656	280322813	@LizsWorldB I had a c section so my doctor prescribed me them... They said it's cool to breastfeed its doesn't into my milk	2015-12-08 02:13:26	0		
680286764007817216	91304740	Doesn't get much better than this #Prosecco #gummies #santaknows https://t.co/J7AnYa5gkb	2015-12-25 07:19:38	0		
827008647062499328	2293408027	Free froyo at Race trac on the 4th if you come want with the coupon on app	2017-02-02 04:20:01	0		
568874192176750592	271692483	Taylar &amp; Tavist messages is full of screenshots... They play to much 😂	2015-02-20 20:45:51	0		
716458766250721280	1717859058	RT @FoodAllergy: Peanut Allergy Alert: R.W. Bakers Co. Meijer Plain Knot Rolls and Assorted Dinner Rolls https://t.co/N4cijNw0HT https://t.…	2016-04-03 02:54:15	0		
705959776862150656	463376667	Fckin prescription is $805😐 they must've prescribed me anesthetics..🤔	2016-03-05 03:35:01	1	anestetics	anesthetics
858447079185756160	1600161158	Just took the best 10 minute nap	2017-04-29 22:25:07	0		
813322211217940480	314319077	I been popping benadryls left and right 😕	2016-12-26 09:55:00	1	benadryls	benadryl
907749911885750273	1905764941	@coffeespoonie Lord. Prednisone is the ultimate gift and curse for autoimmune diseases. The stories i've heard...smh 😔	2017-09-12 23:36:58	1	Prednisone	prednisone
579095262020419584	122313612	Ugh, poor Sullivan. Please work Motrin! https://t.co/QdIkvwzUZm	2015-03-21 01:40:44	1	motrin	motrin
629284450967420929	414073002	Lacking energy? Our Boost B12 oral spray can help you combat tiredness &amp; fatigue http://t.co/294dJpOu3T http://t.co/9JCvQXB4xr	2015-08-06 13:34:39	1	boost b12 oral spray	Boost B12 oral spray
843892164639838208	481289854	@astrobiowitch Retinol is the only topical treatment clinically shown to reduce wrinkles &amp; build collagen	2017-03-20 18:29:05	1	retinol	retinol
651059708095279104	21235924	I was surprised to learn that roc retinols are 2x stronger than imitators! http://t.co/RYxNZRfNR1 #WomenWhoRoC #sponsored	2015-10-05 15:41:45	0		
788220412517765121	134888165	@ashes2718 I wish I was drugged norcos just put me to sleep &amp; I wake up in pain I just took one I'm surprised I'm not KO lol	2016-10-18 03:29:25	1	norcos	norco
879693499397885952	133272664	Recent post you might have missed: Fulani Herdsmen; Violence or the way of Love? https://t.co/o4G7LgofyI #articles #misc	2017-06-27 13:30:48	0		
840586851463356418	41918011	@ibdtweets after dose escalation to monthly most who will respond do by 3 months.	2017-03-11 15:34:57	0		
701769315716980736	305022602	RT @picardonhealth: #Fentanyl fatalities surge to new heights, by @kahowlett @AndreaWoo https://t.co/2fNP43TXLi @Globe_Health #naloxone #op…	2016-02-22 14:03:37	1	fentanyl; naloxone	fentanyl; naloxone
558416961995288576	542066685	DID YOU KNOW???  *Neutrogena rejected Proactiv in the 90's, telling them they were better suited for TV.... 2... http://t.co/7skaSFwbtQ	2015-01-23 00:12:33	1	proactiv	proactiv
747777858945187840	3746966532	@bedfordmaine have u tried apple cider vinegar as toner?? Heard it's supposed to be amazing. I use it on my hair and parang miracle hahaha	2016-06-28 13:05:09	0		
751284477041664001	84199303	Who got me some ibuprofen tho😩❓❓❓	2016-07-08 05:19:12	1	ibuprofen	ibuprofen
326448075981860864	416273740	Love it when everything kicks off over twitter lmao #banter  #aggro	2013-04-22 21:31:01	0		
298020208013103104	19742985	@GaynorPaul hmmm that makes little sense. Omeprazol?	2013-02-03 10:48:49	1	Omeprazol	Omeprazole
835204124241166337	1317307920	RT @SayJadeee: My boyfriend is my best friend, my maid, my chef, my teacher, my shoulder to cry on...my everything I need him for 😂	2017-02-24 19:05:55	0		
885789951077621760	2473645443	I want a baby, but I want cake more. Oh and crisps, coke and take aways #jeremykyle Boofuckinghoo. Going to hang the washing out 🙄	2017-07-14 09:15:56	0		
350659552716390400	1025811572	RT @XANAXDREAMS: Promethazine syrup on my pancakes please.	2013-06-28 16:58:46	1	promethazine	promethazine
775788478898462720	3001253601	RT @lisamjarvis: Friend's bill today for 4 boxes of EpiPens for 2 sons (1 each for school &amp; 1 each for home)=$2200. She cried at Rite Aid.	2016-09-13 20:09:21	1	epipens	epipen
761495766787616768	215336863	RT @Fiddaman: Credit where credit is due. They should do the same investigating for GSKs flawed Paxil clinical trials https://t.co/DECYptaU…	2016-08-05 09:35:13	1	paxil	paxil
553802747418791936	107635021	These five prescribed prayers contain verses from the Qur’an, and are said in Arabic, the  language of the Revelation....THE MOTHER LANGUAGE	2015-01-10 06:37:18	0		
439192488709201920	21825912	@BeautySupreme if you have congestion try the 12 hour sudafed, the one behind the counter. It's the only thing that helps me!	2014-02-28 00:17:03	1	sudafed	sudafed
882792650683932672	2265363902	@dvoors ...keeping it down no matter what we did. Doc said not to worry. Gave us Zantac. We have her sit up after each feeding and before bed. Sigh.	2017-07-06 02:45:44	1	zantac	zantac
848549519038054401	293689578	They tylenols wearing off too fast for me shit🤦🏽‍♀️	2017-04-02 14:55:45	1	tylenols	tylenol
907159157324894208	3369364011	[ https://t.co/87Sc8uEDnH ] 5 Ways to Stay Safe When Using an EpiPen https… https://t.co/Jsxse4BgEo | https://t.co/zN6aUEIlHQ	2017-09-11 08:29:31	1	epipen 	epipen
524815755682930688	326918078	@hinojosa_roger pop a xanx	2014-10-22 06:53:21	1	xanx	xanax
878640299366600705	334325588	Where these women getting these mfin flower pants from I got to get some! Them mfs popping	2017-06-24 15:45:46	0		
871158850442862594	192451820	@sherlock_stein Then take a nap on the covfefe	2017-06-04 00:17:09	0		
740800689622941696	889998474	RT @cheechgonzalez: I need a drink, a blunt, a xan, and a cancer stick asap 💀	2016-06-09 07:00:22	1	xan	xanax
825244619298504704	110214127	Went to Walmart &amp; I forgot to freaking buy tums again 😩🙄	2017-01-28 07:30:24	1	tums	tums
484538132654616576	231270663	@AlexisWrightt all I got is the round ones left. There promethazine. I got you! 💯💯💯	2014-07-03 03:24:27	1	promethazine	promethazine
904057160186900480	184141457	Power Up Your Autumn With Berocca Energy Drink https://t.co/vXMQAp8z0G	2017-09-02 19:03:18	0		
656265759279161344	30006857	Why does she start to open the curtains with the backs of her hands? Was she an Olay model?	2015-10-20 00:28:44	0		
677227969132298240	3304179922	RT @KrystalOrchid: Raising funds for our troop with @TheAlyssaHart and we get a Scouting Surprise MP4 #18&amp;19YRSOLD  https://t.co/M9uLJc5zqe	2015-12-16 20:45:04	0		
310083930952974336	233273561	RT @AWWAACE: #Friday #Funday! Ready for our quiz at 11:00 MST? You have a chance to win an #AWWA water cup or a light up yoyos! http://t ...	2013-03-08 17:45:44	0		
809691056904224768	898306568	RT @motherboard: More research indicates the anesthetic and party drug ketamine is useful as an antidepressant https://t.co/whATK3jbwa http…	2016-12-16 09:26:05	1	ketamine; antidepressant	ketamine; antidepressant
850409573907402752	396749961	RT @Offparoletx: Stop hardcore kids from gettin into screw 2017 this herb pourin regular ass DayQuil or maybe robitussin on screws grave ht…	2017-04-07 18:06:56	1	dayquil	dayquil
747554880970121216	2252410949	Sledgehammer x Rihanna is so soothing ❤️	2016-06-27 22:19:07	0		
891539291565838336	866228292109484032	RT @BrionnRenee: Probably called the financial aid office https://t.co/PHBkFLGEZq	2017-07-30 06:01:45	0		
858361588901756928	74085185	RT @TheLaunchMag: Happy Birthday, Percy! https://t.co/XoIlvg0PYt	2017-04-29 16:45:25	0		
583505332040630272	581344409	@Jay_sosa3 Vix on your chest or under your nose, NyQuil, boil water &amp; put your head over it &amp; let the steam clear you up, or a HOT shower	2015-04-02 05:44:46	1	vix; nyquil	vicks vaporub; nyquil
900624071884394496	755423895922978816	These norco pills ain't doing shitttt	2017-08-24 07:41:26	1	norcos	norco
589930061354168321	48280574	Body is still disliking the antbiotics and still super tired. Got in my comfiest clothes to wait out… https://t.co/u6k90gfSRN	2015-04-19 23:14:21	1	antibiotics	antibiotics
563826646218997760	37893854	RT @Schofe: Haha! #Perez 'is like thrush' says @KTHopkins .. Best line of the night 'an itch you can't scratch' 😂 #CBB	2015-02-06 22:28:42	0		
631832515251048448	174010160	🎧 the percocet &amp; stripper joint	2015-08-13 14:19:45	1	percocet	percocet
354466300053045248	132279856	@jayflo562 Yeah right. What girl doesn't want a great guy like you? She must be insane. Give that chick a Valium.	2013-07-09 05:05:26	1	valium	valium
853301295444262914	959202056	I got in trouble for bringing ibuprofen to school but y'all are letting kids do this shit? https://t.co/9A7ZBTND6y	2017-04-15 17:37:37	1	ibuprofen	ibuprofen
558414920224882688	2374676648	Viral video strives to bring all moms together - by Jennifer Borget posted in Mom Stories Sponsored by Similac. I’... http://t.co/OYEppTEh3Q	2015-01-23 00:04:26	0		
731679651236597760	786868418	RT @LifelnWord: I'm moving on. No more waiting, no more hurt. If you wanted me, you could've had me, but you didn't. You blew your chance.	2016-05-15 02:56:37	0		
849033395887853569	246605855	I went from stool softener to Pepto-Bismol smfh life is just too much right now.	2017-04-03 22:58:30	1	pepto-bismol	pepto-bismol
878330667192401922	1323661356	Read this great essay by @Fairyington1 about the extra steps same-sex parents have to take in parenthood https://t.co/YDtpwtkwGf	2017-06-23 19:15:24	0		
834951128643211265	571551708	Book w/ L all that hair pulling my sew-in still tight!😭🤗	2017-02-24 02:20:36	0		
628341660590714880	2294504445	I've been OD on benadryl today	2015-08-03 23:08:20	1	benadryl	benadryl
519339533863616512	2733858256	I need some adderall	2014-10-07 04:12:48	1	adderall	adderall
798261240023961600	275202050	@unfoldURwings And if you ask for pain relief you are to blame/ weak etc. #BirthTraumaChat	2016-11-14 20:28:05	0		
857265471225303040	525817202	"Imagine how many girls have been given Xanax by a guy ""friend"" woke up clueless/naked/hurt, with no one there to explain. HM PERSPECTIVE.."	2017-04-26 16:09:50	1	xanax	xanax
842185129514680320	524780823	RT @saarr_notsorr: @hAMBERgerx try nutrogena acne wash for redness oil free - is a green bottle! Helps my redness so much!!	2017-03-16 01:25:56	0		
902870503580467203	276402206	Strawberry gaviscon tablets are absolutely boufin 😭😭	2017-08-30 12:27:57	1	gaviscon	gaviscon
648527166767017985	46946440	I'm about to just take a whole bottle of excedrin so maybe this headache will go away.	2015-09-28 15:58:20	1	excedrine	excedrin
622787129635119104	65370913	RT @ChelseaVPeretti: what if i just always smelled like eucalyptus honey and clove woowowwow	2015-07-19 15:16:37	0		
896621325493645312	18211084	@CLOUDCROFT03 @CartersCollecta @thereaIbanksy Victim blaming doesn't help victim. Manipulators tend to be very cunning and one step ahead of their victims to cause others to blame them	2017-08-13 06:35:57	0		
887645942660435968	170560157	Pretty sure it's only the oxy in percocet that's a controlled substance but if I was gonna develop a drug habit it'd be for these pills, lol	2017-07-19 12:10:59	1	oxy; percocet	oxy; percocet
835587907712876544	34199586	"RT @MSNBC: Keith Ellison to supporters: ""I am asking you to give everything you've got to support Chairman Perez""  https://t.co/D2dDgnsfZ2"	2017-02-25 20:30:56	0		
842033930379313152	227916011	I really need an air humidifier and an oil diffuser.	2017-03-15 15:25:07	0		
788188971310256129	429322666	@breebird33 yeah did that right away, I do have aloe but it doesn't help much with the pain. It did finally calm down though	2016-10-18 01:24:29	0		
699661980689248256	1152949177	Natural Relief for Pain and Itching with Zim's Natural Products! - #Archive https://t.co/e9lNOI57Zn	2016-02-16 18:29:49	1	natural relief for pain and itching	natural relief for pain and itching
851157343643545600	473595086	RT @PhillyCustoms: Mask Off (really on the molly and percocets edition) https://t.co/hm8bM6IfT6	2017-04-09 19:38:19	1	percocet	percocet
906948941140258816	29730242	My 48-Hour Existential Ordeal With MoviePass https://t.co/NxaLy09s9T https://t.co/cBLUN6L2qt	2017-09-10 18:34:12	0		
448971861276123136	64439427	"RT @AlexisCarere: NCGenes study: cancer pts had lowest yield of ""positive"" or ""possible"" dx via WES (compared to neurological, retinal, car…"	2014-03-26 23:56:47	0		
602630307385249792	2767331108	Took tylenol pm on accident. Woke up, went to the grocery store and the whole time I was in a sleepy haze.	2015-05-25 00:20:36	1	tylenol pm	tylenol pm
904550901402091520	874010945445478400	Goodbye, Yosemite. Hello, What? https://t.co/0VcgEZxDZr	2017-09-04 03:45:15	0		
406765941612371969	260901346	@kellsiehalstead well hopefully you get something!! They told me I could take dramamine and couple other things! Who is your doctor	2013-11-30 12:45:32	1	dramamine	dramamine
816476939150098432	285357121	@kkrissyface JUST RUB PEPPERMINT OIL ON THEM. THEY'LL BE FINE.	2017-01-04 02:50:46	0		
895802357275033601	346150554	I can't stop sneezing so my baby say momma you sick come over rub Blue Star Ointment on my chest thinking it's Vicks vapor rub 🤣🤣🤣😂😂😂	2017-08-11 00:21:39	1	vicks vapor rub	vicks vaporub
702938246234382336	259961412	And yeah I'm raising my glass to those Savin our ass over seas 🇺🇸	2016-02-25 19:28:32	0		
304798596124008448	255138755	Vicks and socks. Praying this works because I'm so done with being sick 😩	2013-02-22 03:43:42	1	vicks	vicks
888225182074195968	4159927574	RT @_localjay: I'm in space rn I just took off like a 🚀🚀🚀	2017-07-21 02:32:40	0		
705252360910737408	302392668	oms i swear it's nothing 😂😂	2016-03-03 04:44:00	0		
781354376501743616	775869277	@holygrailhes just pop some ibuprofen and we're good.	2016-09-29 04:46:14	1	ibuprofen	ibuprofen
527785782887849985	234209011	RT @TheSoulfulSpoon: Magnesium: How to Get Enough and Which Foods Are Best http://t.co/BNZax4EjS4 via @OneGreenPlanet	2014-10-30 11:35:11	0		
668456921045688320	34974568	That zofran really worked	2015-11-22 15:52:03	1	zofran	zofran
763098155047088129	342148162	@youh8nae_ thanks Bae now I can take you out 😂😂❤️	2016-08-09 19:42:32	0		
684807502492528641	1073160822	RT @WTA: .@Vika7 on playing Vinci at @BrisbaneTennis Quarterfinals--&gt; https://t.co/Qiz9s9aVNG #WTA https://t.co/YwshMV9ofc	2016-01-06 18:43:26	0		
842465679320219648	1380182365	Hilarie really is my best friend, I love her to death, I would do anything for her. The thought of losing her scares the shit outta me	2017-03-16 20:00:44	0		
50465042440794112	223403971	all the aspirin in the world wont make my headache go away.	2011-03-23 07:52:58	1	aspirin	aspirin
694059043631996929	101386102	@mercmariew hydrogen peroxide worked for me	2016-02-01 07:25:45	1	hydrogen peroxide	hydrogen peroxide
245721222380404736	637251634	This suuuuucks... keep the arnica cream &amp; frozen peas a'flowin http://t.co/m4yYJfKQ	2012-09-12 03:11:19	1	arnica	arnica
895885347678076928	17238282	#trendhunter - Uncured Nitrate-Free Hot Dogs https://t.co/KV8m4HHlYp #Lifestyle https://t.co/0WNzyyllXZ	2017-08-11 05:51:26	0		
736366918542725120	1638397219	Really feeling inadequate Bc I can't do much for Hayden without being in pain. The Percocet helps but it tends to wear off too quick 😔	2016-05-28 01:22:09	1	percocet	percocet
678513485639106560	136381306	Take a bath, pop a xan &amp; fuck your man. Ladies, this is for you, not for him.	2015-12-20 09:53:15	1	xan	xanax
318473241909940225	109817920	RT @GE0RGEGARRETT: the herbal essences advert is so dirty, i actually thought someone was having an orgasm before i looked at the tv	2013-03-31 21:21:52	0		
761028874624905217	220398822	@missodessa @kashmirVIII yeah It does look like it could be lipo	2016-08-04 02:39:57	0		
809065506535866372	23040133	Be thankful for all that you have and make room for more to come.	2016-12-14 16:00:23	0		
829270995496222721	277466861	RT @epilepsymidwife: All prescribers have duty to provide accurate info re potential risk associated with epilepsy &amp; it's treatment https:/…	2017-02-08 10:09:47	0		
837521648798449666	3246462445	[Text to @LtColSourPatch] I gave her her pills and held her nose until she swallowed. She took a swipe at me. Gave Shilo a Valium, too. She+	2017-03-03 04:34:56	1	valium	valium
266943115519221760	59602365	Otw back to alor star.	2012-11-09 16:39:32	0		
213967697426391040	310627882	@some1elsesbaby Hang in there I didn't o until cd 17 while on clomid	2012-06-16 12:14:09	1	clomid	clomid
863122646736744448	556687294	@trexhoney DO NOT TAKE AMBIEN!!!!!!! Melatonin yes!!! AMBIEN is highly addictive the day you don't have any you'll NEVER SLEEP AGAIN believe me	2017-05-12 20:04:09	1	ambien; melatonin; ambien	ambien; melatonin; ambien
877163506142937089	386786681	people need to learn what courtesy spray is aND USE IT 😷	2017-06-20 13:57:31	0		
872564508778213377	4764786272	What you need to know about the link between Vitamin D &amp; psoriatic arthritis https://t.co/L2EO3t6i8D	2017-06-07 21:22:45	0		
904570494300680192	3131199549	SSRIs vs. benzodiazepines for Daily use	2017-09-04 05:03:06	1	ssri; benzodiazepines	SSRI; benzodiazepines
301890706274910209	23111890	im drinking sarsaparilla, the granddaddy of all root beers. hoooooweeeee!	2013-02-14 03:08:47	0		
895325387734958080	226458631	@haitiancr8tion_ You'll pass if you're really afraid use peroxide and gargle with that and use the listerene strips the peroxide will kill any bacteria	2017-08-09 16:46:21	0		
250799638951628801	222457718	"""@Mesha_Curiosity: Up dolo @careLess_day is DOCKED OUT over here bout to call it a night""i m not sleep YET lol !"	2012-09-26 03:31:08	0		
881689879633174529	3969564514	80-100mg Adderal Master via /r/StopSpeeding https://t.co/ZPHaEboPra	2017-07-03 01:43:42	1	adderal	Adderall
508596646096420864	268556840	Good luck today, and keep the streak going!! @biavelez7 @BethanyHan @tteach12 @cam_daniels11 @mikamooner @srhenley13 @fhockeyfan124 @JRosy20	2014-09-07 12:44:24	0		
882174158867537921	2838397178	My son in his room coughing I'm finna go rub Vicks all over him	2017-07-04 09:48:04	1	vicks	vicks vaporub
429403879554301952	380031003	“@AdderalIHadMe: Adderall had me talking so much that I thought I was gonna run out of words” @MattieLentz @OhMGeeeeee that night 😂	2014-02-01 00:00:37	1	adderall	Adderall
615087833473241089	27956109	BUMS &amp; TUMS AT HOME!Target your butt &amp; abs with these 4 combo exercises. Tone up, burn up, have fun!@lornajanehofUK http://t.co/Bi7CvxOzet	2015-06-28 09:22:21	0		
372897997979668480	521773757	RT @Joan_Rivers: What do I think about Miley Cyrus at the VMAs? After watching her performance, I need an antibiotic...and she needs the mo…	2013-08-29 01:46:25	1	antibiotic	antibiotic
453542507956424704	102799932	Dosed up on ibuprofen ready to totter on these beauties this evening! #excited http://t.co/nakZhohP09	2014-04-08 14:38:54	1	ibuprofen	ibuprofen
863012645380562944	238890783	Question: Possible ear infection? Or side effects from antidepressant? https://t.co/uiE5ZUzyYT	2017-05-12 12:47:03	1	antidepressant	antidepressant
778448785001160705	2914241000	It's that time of the year again where I have to keep the Vicks vaporub and the cough drops right beside the bed 🙃	2016-09-21 04:20:27	1	vicks vaporub; cough drops	vicks vaporub; cough drops
881576965701902336	408076893	The Pros and Cons of using Drugs for Pain Relief in Labour https://t.co/i0pLwP5PcK #Birth https://t.co/AL3V2ziY7p	2017-07-02 18:15:02	0		
703454162902781952	259236441	That stuff is so amazing RT @MagnumJackson: This melatonin bout to kick in	2016-02-27 05:38:36	1	melatonin	melatonin
617770051505098753	305343954	Finally Ate Today , Had Tylenol Been Drinkin Water ; This Headache Has Yet To Go Away 😩😒	2015-07-05 19:00:32	1	tylenol	tylenol
884444413392453633	280053148	I feel the Adderall kicking in	2017-07-10 16:09:14	1	adderall	adderall
835800790317023233	445114620	@ActualDoctor I just got prescribed some but it wasn't at the stupid pharmacy when I went there	2017-02-26 10:36:51	0		
500708071354933248	2228847440	"Guess who just got a dry ""tobacco"" vapor😏"	2014-08-16 18:18:01	0		
549642263752880129	195239890	"""Even after all this time the sun never says to the earth, 'You owe me.' Look what happens with a love like that.... http://t.co/ICMcGUxwKr"	2014-12-29 19:05:02	0		
292457495044182017	91500841	Yup it's this kind of night, I don't feel good so I have my  #codeine #zpack &amp; my jlo reading material..!! http://t.co/WN1FOnb	2013-01-19 02:24:35	1	codeine; zpack	codeine; zpack
744966024068538368	414073002	RT @EssexBaby_: Oral #vitaminD spray? Weirdly, it's pretty tasty! @BetterYou_Ltd #pregnancyhealth - https://t.co/jGqJVKNgno https://t.co/U2…	2016-06-20 18:51:55	1	vitamind spray	vitamin D Spray
723884461729951745	2239953450	RoC’s® Deep Wrinkle Night Cream will help me look and feel better in the morning. #WomenWhoRoC #sponsored https://t.co/VGL9kA5Hov	2016-04-23 14:41:19	0		
899792966017052672	260066978	Lyrica, nobody wants A1.... #LHHH	2017-08-22 00:38:55	0		
822808551462674432	295230743	Folic Acid Supplements Still Needed To Prevent Birth Defects https://t.co/1re0KsLmMO #pregnant	2017-01-21 14:10:20	1	folic acid supplements	Folic acid supplements
699782914532204544	20009913	I'm exhausted &amp; migrainey but sleeping isn't helping. I napped while Fenris did today but I'm still wiped.	2016-02-17 02:30:22	0		
790007047018405888	432134884	Hoping the spirit of this terrifying Cubs mascot from 1908 will help propel them to victory and/or a massacre https://t.co/82tdMqZl7a	2016-10-23 01:48:52	0		
823358030993620994	23450564	@alwen_lost_arts @InternetHippo Glitter's pretty vicious, but not up there with, say, sulfuric acid. 🙄	2017-01-23 02:33:46	0		
737031131774615552	323289770	@raintea Yep. I started later, but expander + braces, then retainer, then another set of braces + rubber bands, then retainer.	2016-05-29 21:21:29	0		
829903797770186757	2218769562	"I liked a @YouTube video from @azaeproduction https://t.co/hKteLAqF2O Montana Of 300 x TO3 x $avage x No Fatigue ""FGE CYPHER Pt 3"""	2017-02-10 04:04:18	0		
869370262424346624	61371669	@Melinatedbeauty @MsNaturallyNOLA Works wonders. Adding a lil clove to that can also help tremendously to numb the gums. Works well for my 9 mo!	2017-05-30 01:49:57	0		
413744905400639488	32577029	Time for a dose of Jonah hill	2013-12-19 18:57:27	0		
853018364532346880	2727510540	I just popped a THC pill with 100mg yeaaaa I don't think I'm going out tonight	2017-04-14 22:53:21	0		
886872010168700928	3844336775	RT @phemoi: @Toohlu_ How far 😍 how re u	2017-07-17 08:55:39	0		
788938889272504320	340557625	I just took 3,000 MG of PM pain relievers so let's hope I sleep through the night you guys 😊	2016-10-20 03:04:23	1	pm pain relievers	PM pain relievers
280762635031560192	45720733	I'm about to pop 2 500 mg tylenol pills these fucking cramps is killing me fr 😩	2012-12-17 19:53:23	1	tylenol	tylenol
863197518980689920	1434556880	10 Signs Your Child Is Addicted To Their Mobile Device - https://t.co/Af3qaSdkft	2017-05-13 01:01:40	0		
587628992343179264	3091523843	amlodipine besylate and amlodipine the same http://t.co/GXMtdfa81w	2015-04-13 14:50:44	1	amlodipine besylate; amlodipine	amlodipine besylate; amlodipine
552628436817043456	1155205356	Vicks really is the cure to just about everything 😏👌	2015-01-07 00:51:01	1	vicks	vicks vaporub
622290577296486400	24555620	"""I needa pop a bunch of ibuprofens so I can get high"" 😂😂😂"	2015-07-18 06:23:29	1	ibuprofens	ibuprofens
467174588527685632	52631359	We knew that though 😴😴 RT @CNN: FDA halves recommended Lunesta dose, warns effects can persist into next day. http://t.co/BFcS86t0EH	2014-05-16 05:27:56	1	lunesta	lunesta
907988210575400960	730392449407799296	Ultimate Guide To Strains You Need To Use For Pain Relief https://t.co/mfstVuxibd	2017-09-13 15:23:53	0		
683741868274905088	457737240	@brodyburk @DougLesmerises @BillLandis25 We're forgetting about Jalyn Holmes as well. A lot of pure, young talent.	2016-01-03 20:08:59	0		
870451949333872640	1332770304	excellent take one ritalin and go directly to sleep perfect my intentions exactly	2017-06-02 01:28:11	1	ritalin	ritalin
740157038316146688	5041531	Monsanto wants to be taken over by Bayer!#MarchAgainstMonsanto #BoycottBayer https://t.co/sDpMy2AFBl	2016-06-07 12:22:44	0		
793455715939672065	741534002	I don't appreciate time to the second unless I'm on my dinner in work, soz vicks I still have 1 min and 45 seconds left xx	2016-11-01 14:12:39	0		
310374396957188096	15885967	Ahhh dammit :(  someone please bring me some ibuprofen :( #sick #fever #feellikedeath #ugh #whyme http://t.co/qSzpjoSvlw	2013-03-09 12:59:57	1	ibuprofen	ibuprofen
866132161044393984	491003240	Instant pain relief is here for everyone #RunRecoverRepeat https://t.co/YXtFDrfdRa	2017-05-21 03:22:53	0		
664265310325899264	360758453	I'm on pain medicine and Advil pm but all I can think about is an ice cold beer	2015-11-11 02:16:06	1	pain medicine; advil pm	pain medicine; advil pm
362699357688053760	137828760	Yay! Some of my iherb products came in! Flavored liquid stevia? Yes please! Cannot wait to use this soon! Use my... http://t.co/32USJxhBXC	2013-07-31 22:20:40	0		
542563610879610880	383310847	RT @YdeyCallYUwoose: “@avasmom_: @YdeyCallYUwoose you just better have you some Tylenol extra strength for when yo 🐱 be roaring in pain 😂”b…	2014-12-10 06:16:59	1	tylenol extra strength	tylenol extra strength
804206001712873473	608643597	@lilyachty Flava In Ya Ear Freestyle is on Spinrilla and that shit is dope as fuck. Can't wait to hear more like it	2016-12-01 06:10:26	0		
828258034107420672	238190496	I'm going to be #poppingupinstockbridge 8 Feb-8 March, selling prints (incl. one of this image!) at 31 Raeburn Place https://t.co/vP7JHsEM7b	2017-02-05 15:04:38	0		
805895177898487808	16304718	Women in pregnancy groups asking if they can take Advil, when a simple Google search says no.Why are folks so lazy???	2016-12-05 22:02:37	1	advil	advil
624285986835558400	280329066	@_Reeeese use maderma	2015-07-23 18:32:32	1	maderma	maderma
889249386236170241	803410987172921344	@Mindyeat that interferes with melatonin secretion. Melatonin regulates sleep/wake and Menstruation	2017-07-23 22:22:29	0		
824493625249828864	103809388	RT @Rozlyn_Akinyi: @K24Tv @Amina_Kenya @eunicegatonye No, marriage is a choice. Society just propels our thoughts towards it.	2017-01-26 05:46:13	0		
744958254623653889	2212865252	"""Good to know.."" She winks back.  https://t.co/Z928naVc2B"	2016-06-20 18:21:03	0		
877323329748652035	3969564514	Nexplanon inserted today via /r/birthcontrol https://t.co/iTjSA78OvF	2017-06-21 00:32:36	1	nexplanon	nexplanon
857294463391203328	2950525545	doctors finally pinned me down in one country long enough to prescribe me humira. i have run away for so longggggg	2017-04-26 18:05:02	1	humira	humira
721822790144417793	430846931	RT @sgajohnson: Life peaked in year 11 and since then it's been a downward financial and motivational spiral	2016-04-17 22:08:58	0		
903253816807743488	2324138280	@Harrysbambina i love being the queen of adderall fkndbdjdj	2017-08-31 13:51:06	1	adderall	adderall
882894929923584002	1694180810	Glamping at Crealy Meadows in Devon: safari tent review https://t.co/k8FvCqIl0O #camping #outdoorfamily https://t.co/7pkTmyjYi7	2017-07-06 09:32:09	0		
438731553896534016	15356898	@MaggieLaMaack @foyobli Triclosan well on its way to being banned, just sayin'.	2014-02-26 17:45:28	1	triclosan	triclosan
889891002638532608	4138616233	RT @mortalslut: 2. Menace II Society - when Caine, O-Dog, and A-Wax went to kill the guys who killed Caine's cousin https://t.co/9eTVWQ90YO	2017-07-25 16:52:03	0		
582060510742380545	187753755	It's a 2 Percocet kind of night....#ouchie	2015-03-29 06:03:34	1	percocet	percocet
771022244046700544	486367364	Tereza asks:Hello mums, does anyone know where to buy Arnica cream? (for bruises - works like magic BTW) I am... https://t.co/r3vYsSVqsG	2016-08-31 16:30:02	1	arnica cream	arnica cream
873907184777785344	189727360	I'm sure I'm in the extreme minority here but I really enjoyed Kriss Kross Young Rich &amp; Damgerous album when it came out.	2017-06-11 14:18:03	0		
900675318675066880	1879831	If Rogaine and Nioxin fail, try Harklinikken. But first, you'll have to pass a rigorous selection process. https://t.co/nMg4aw94Se	2017-08-24 11:05:04	1	rogaine; nioxin; harklinikken	rogaine; nioxin; harklinikken
409139722477240320	175554991	Robitusin is the nastiest shit I've ever had in my whole life. I'm pretty sure I'm going to cough/ throw it up. Js.	2013-12-07 01:58:05	1	robitusin	robitussin
469494592404848640	2466373693	RT @DairyFuelsMeUp: Think your drink. #Milk delivers more. http://t.co/6G3tVD4K6y @DairyGood  #Protein #Calcium #Potassium #VitaminD http:/…	2014-05-22 15:06:48	0		
859600254957740032	27012001	Lunch and hydrocodones by way of my mom tomorrow. How lucky am I!	2017-05-03 02:47:26	1	hydrocodones	hydrocodone
